"","timestamp","datetime","max","min","guess","date"
"2250","1598400000","2020-08-26T00:00:00",84.4608508045714,32.3176451626646,59.5071673069522,2020-08-26
"2251","1598486400","2020-08-27T00:00:00",83.4441175285714,31.9286078166536,58.7908245684511,2020-08-27
"2252","1598572800","2020-08-28T00:00:00",84.5853906188571,32.3652984066039,59.5949122384143,2020-08-28
"2253","1598659200","2020-08-29T00:00:00",85.8409473034286,32.8457178556984,60.4795187866603,2020-08-29
"2254","1598745600","2020-08-30T00:00:00",83.7484830668571,32.0450686073319,59.005266298989,2020-08-30
"2255","1598832000","2020-08-31T00:00:00",83.9759757942857,32.1321151995943,59.1655470404598,2020-08-31
"2256","1598918400","2020-09-01T00:00:00",86.192589132,32.980268191527,60.7272691813768,2020-09-01
"2257","1599004800","2020-09-02T00:00:00",86.2347022983771,33.0455251044039,60.6304238111925,2020-09-02
"2258","1599091200","2020-09-03T00:00:00",86.0045925743177,33.0455251044039,60.366831411706,2020-09-03
"2259","1599177600","2020-09-04T00:00:00",83.0863260554606,32.1321525746876,58.3357424611097,2020-09-04
"2260","1599264000","2020-09-05T00:00:00",82.1052438510034,31.9690476675887,57.6706135015674,2020-09-05
"2261","1599350400","2020-09-06T00:00:00",83.4759091356891,32.7193526652994,58.6640814999406,2020-09-06
"2262","1599436800","2020-09-07T00:00:00",84.3664495802606,33.4962687294296,59.555052584473,2020-09-07
"2263","1599523200","2020-09-08T00:00:00",83.2879836276891,33.4678636585324,59.0273882249645,2020-09-08
"2264","1599609600","2020-09-09T00:00:00",82.7239753807406,33.5722896691727,58.979715155777,2020-09-09
"2265","1599696000","2020-09-10T00:00:00",84.2401249282286,34.4560611250067,60.3860556477733,2020-09-10
"2266","1599782400","2020-09-11T00:00:00",83.6136354283817,34.4995657335913,60.258726091972,2020-09-11
"2267","1599868800","2020-09-12T00:00:00",84.8996338211897,35.3786279276713,61.5563566584979,2020-09-12
"2268","1599955200","2020-09-13T00:00:00",84.8536112993246,35.7062579954138,61.8941845489591,2020-09-13
"2269","1600041600","2020-09-14T00:00:00",84.3770109923074,35.7081641251714,61.7272677341162,2020-09-14
"2270","1600128000","2020-09-15T00:00:00",83.811923024616,35.7403814555837,61.5626623278388,2020-09-15
"2271","1600214400","2020-09-16T00:00:00",83.6397439475349,35.933760188244,61.6808857464753,2020-09-16
"2272","1600300800","2020-09-17T00:00:00",84.4612599563691,36.5783310470494,62.5544001023699,2020-09-17
"2273","1600387200","2020-09-18T00:00:00",86.2577933098732,37.4484605938341,63.9736698677284,2020-09-18
"2274","1600473600","2020-09-19T00:00:00",84.4759240066903,36.7716724046164,62.7453805284254,2020-09-19
"2275","1600560000","2020-09-20T00:00:00",83.9068682869234,36.6209012783019,62.4160807548453,2020-09-20
"2276","1600646400","2020-09-21T00:00:00",82.2385415003863,36.152217608499,61.4690151345492,2020-09-21
"2277","1600732800","2020-09-22T00:00:00",81.0140303411589,35.7539112393531,60.7284394968841,2020-09-22
"2278","1600819200","2020-09-23T00:00:00",80.8971253772606,35.8543007399186,60.8304534802951,2020-09-23
"2279","1600905600","2020-09-24T00:00:00",78.6891864273326,35.0340669426703,59.3677807933998,2020-09-24
"2280","1600992000","2020-09-25T00:00:00",79.952090773104,35.7811203072651,60.4831377294379,2020-09-25
"2281","1601078400","2020-09-26T00:00:00",80.6688348286217,36.3620040071117,61.1067100574807,2020-09-26
"2282","1601164800","2020-09-27T00:00:00",80.928739795968,36.7464815917419,61.391085308367,2020-09-27
"2283","1601251200","2020-09-28T00:00:00",79.4457330618651,36.1723254086867,60.1699744392954,2020-09-28
"2284","1601337600","2020-09-29T00:00:00",79.8916047269246,36.6029238584314,60.5471827276654,2020-09-29
"2285","1601424000","2020-09-30T00:00:00",80.4425177119577,37.105319862378,61.0084079256347,2020-09-30
"2286","1601510400","2020-10-01T00:00:00",78.9611511315188,36.6388039479857,59.912839225765,2020-10-01
"2287","1601596800","2020-10-02T00:00:00",75.877384190688,35.4546114923211,57.5044614186519,2020-10-02
"2288","1601683200","2020-10-03T00:00:00",75.5195480560594,35.4904915818754,57.2483670351353,2020-10-03
"2289","1601769600","2020-10-04T00:00:00",75.5221958889737,35.7015487336599,57.2642352658942,2020-10-04
"2290","1601856000","2020-10-05T00:00:00",75.9662203374309,36.0919689581224,57.6107720760979,2020-10-05
"2291","1601942400","2020-10-06T00:00:00",75.1224950815268,35.6932514629504,56.8261565008221,2020-10-06
"2292","1602028800","2020-10-07T00:00:00",74.7329800004126,35.5091791285183,56.3667370277811,2020-10-07
"2293","1602115200","2020-10-08T00:00:00",77.6080362904971,36.8678385196406,58.394098007959,2020-10-08
"2294","1602201600","2020-10-09T00:00:00",78.0543375296297,37.0787461710519,58.7293897926268,2020-10-09
"2295","1602288000","2020-10-10T00:00:00",77.5747772098971,36.7872578185166,58.3389380783018,2020-10-10
"2296","1602374400","2020-10-11T00:00:00",76.3513093749806,36.1412667061663,57.3882374948867,2020-10-11
"2297","1602460800","2020-10-12T00:00:00",77.4555909470949,36.4639632615951,58.0452312906619,2020-10-12
"2298","1602547200","2020-10-13T00:00:00",80.5147908072583,37.7547121082173,60.1823385884991,2020-10-13
"2299","1602633600","2020-10-14T00:00:00",80.6573721315189,37.6830266792953,60.1447892333915,2020-10-14
"2300","1602720000","2020-10-15T00:00:00",80.1209655590811,37.2886073198511,59.5951968935868,2020-10-15
"2301","1602806400","2020-10-16T00:00:00",81.413492933808,37.7547494833106,60.4157394769187,2020-10-16
"2302","1602892800","2020-10-17T00:00:00",82.9464910238263,38.3307370459367,61.4129938451322,2020-10-17
"2303","1602979200","2020-10-18T00:00:00",82.0045514838857,37.7695500202517,60.5846137192217,2020-10-18
"2304","1603065600","2020-10-19T00:00:00",80.4887858571429,37.0714206527679,59.4647725235395,2020-10-19
"2305","1603152000","2020-10-20T00:00:00",79.1823823652571,36.4697190259611,58.4996071822854,2020-10-20
"2306","1603238400","2020-10-21T00:00:00",78.2893665575691,35.9573438721073,57.9338615164737,2020-10-21
"2307","1603324800","2020-10-22T00:00:00",77.8172354679188,35.6333765635067,57.68412617442,2020-10-22
"2308","1603411200","2020-10-23T00:00:00",76.8702845810983,34.9430585905196,56.8993883474936,2020-10-23
"2309","1603497600","2020-10-24T00:00:00",77.6323241465143,34.8872202011507,57.2610533754722,2020-10-24
"2310","1603584000","2020-10-25T00:00:00",78.0702327771737,34.7757676729727,57.4296092275531,2020-10-25
"2311","1603670400","2020-10-26T00:00:00",77.4994455369771,34.2184676569894,56.8622171374586,2020-10-26
"2312","1603756800","2020-10-27T00:00:00",74.7567204222343,32.5465377089649,54.5820138906552,2020-10-27
"2313","1603843200","2020-10-28T00:00:00",73.312370891568,31.4319488895264,53.0011630192287,2020-10-28
"2314","1603929600","2020-10-29T00:00:00",72.2970366090583,30.3544997002858,51.5682796807452,2020-10-29
"2315","1604016000","2020-10-30T00:00:00",71.9557671925646,29.6114080955792,50.887902602096,2020-10-30
"2316","1604102400","2020-10-31T00:00:00",69.7832952582343,28.1624131039854,48.961583436895,2020-10-31
"2317","1604188800","2020-11-01T00:00:00",72.5029502946891,28.4596198457934,50.1089366032477,2020-11-01
"2318","1604275200","2020-11-02T00:00:00",72.7469674155,27.9023160923007,49.6695622928727,2020-11-02
"2319","1604361600","2020-11-03T00:00:00",76.6364254610143,28.8412457108058,51.79579563283,2020-11-03
"2320","1604448000","2020-11-04T00:00:00",82.3294501624543,30.085152353013,54.6264368369818,2020-11-04
"2321","1604534400","2020-11-05T00:00:00",86.3067699762429,30.6575519066837,56.275555434084,2020-11-05
"2322","1604620800","2020-11-06T00:00:00",90.6387681359571,31.305636024258,57.9311388662947,2020-11-06
"2323","1604707200","2020-11-07T00:00:00",94.7719609293857,31.6611105364984,59.2381208727071,2020-11-07
"2324","1604793600","2020-11-08T00:00:00",96.2119248252428,31.3211840630648,59.1739659467268,2020-11-08
"2325","1604880000","2020-11-09T00:00:00",106.465653089743,33.5618246430527,64.3899979930344,2020-11-09
"2326","1604966400","2020-11-10T00:00:00",109.833346793314,33.529682062827,65.3283353318192,2020-11-10
"2327","1605052800","2020-11-11T00:00:00",111.009074020457,33.1554078786639,65.4411880400907,2020-11-11
"2328","1605139200","2020-11-12T00:00:00",114.321499095857,33.5608902657206,66.9849245265945,2020-11-12
"2329","1605225600","2020-11-13T00:00:00",114.464192043857,33.1242370508636,66.7365543070561,2020-11-13
"2330","1605312000","2020-11-14T00:00:00",114.940756886143,32.9994789894759,66.8937540481961,2020-11-14
"2331","1605398400","2020-11-15T00:00:00",117.834001414015,33.3737905487323,68.1602895085007,2020-11-15
"2332","1605484800","2020-11-16T00:00:00",116.522167565458,32.6767076838604,67.1057023872439,2020-11-16
"2333","1605571200","2020-11-17T00:00:00",119.481567913173,33.2245891763357,68.5872568900734,2020-11-17
"2334","1605657600","2020-11-18T00:00:00",123.900090249744,34.1647970230311,70.8979572901074,2020-11-18
"2335","1605744000","2020-11-19T00:00:00",123.001224609744,33.6533562465094,70.1693542163888,2020-11-19
"2336","1605830400","2020-11-20T00:00:00",128.17608494003,34.8104143844486,72.9207344044442,2020-11-20
"2337","1605916800","2020-11-21T00:00:00",133.143183556601,35.906551120332,75.5499691528595,2020-11-21
"2338","1606003200","2020-11-22T00:00:00",137.129394393586,36.9166503914717,77.9025766267414,2020-11-22
"2339","1606089600","2020-11-23T00:00:00",136.304957172857,36.6494558495721,77.455275755942,2020-11-23
"2340","1606176000","2020-11-24T00:00:00",134.171716384543,35.9629127610069,76.1103077726539,2020-11-24
"2341","1606262400","2020-11-25T00:00:00",132.948287966571,35.50521736863,75.263794147235,2020-11-25
"2342","1606348800","2020-11-26T00:00:00",134.992263725331,35.9302095543819,76.2788635455114,2020-11-26
"2343","1606435200","2020-11-27T00:00:00",133.765606288646,35.4724767869117,75.4314914512895,2020-11-27
"2344","1606521600","2020-11-28T00:00:00",132.417459605674,34.9820781879099,74.5150831072672,2020-11-28
"2345","1606608000","2020-11-29T00:00:00",130.614963578897,34.3684912814383,73.3392878521847,2020-11-29
"2346","1606694400","2020-11-30T00:00:00",128.0792440728,33.5845113246771,71.7782814202132,2020-11-30
"2347","1606780800","2020-12-01T00:00:00",131.75465570856,34.5482654801426,73.8380588075372,2020-12-01
"2348","1606867200","2020-12-02T00:00:00",130.638004323645,34.1433810945784,73.0867292647172,2020-12-02
"2349","1606953600","2020-12-03T00:00:00",133.758806332135,34.8273826768003,74.6852416744834,2020-12-03
"2350","1607040000","2020-12-04T00:00:00",134.573875514002,34.9179051527383,75.0040309698906,2020-12-04
"2351","1607126400","2020-12-05T00:00:00",135.38894469587,35.0084276286763,75.3228202652978,2020-12-05
"2352","1607212800","2020-12-06T00:00:00",134.49467910203,34.7739362934017,74.8216551629914,2020-12-06
"2353","1607299200","2020-12-07T00:00:00",139.51690546463,36.0908477053239,77.6362156315543,2020-12-07
"2354","1607385600","2020-12-08T00:00:00",138.43093008059,35.80608686958,77.0276123617947,2020-12-08
"2355","1607472000","2020-12-09T00:00:00",139.089473461265,36.0908477053239,77.5222086182244,2020-12-09
"2356","1607558400","2020-12-10T00:00:00",134.475150402586,35.1298593067616,75.2214226330769,2020-12-10
"2357","1607644800","2020-12-11T00:00:00",132.726759941119,34.916298023727,74.5225977824052,2020-12-11
"2358","1607731200","2020-12-12T00:00:00",130.184241259937,34.4892128327511,73.3725096650164,2020-12-12
"2359","1607817600","2020-12-13T00:00:00",132.344031532269,35.1929110891346,74.7443361173942,2020-12-13
"2360","1607904000","2020-12-14T00:00:00",130.689739913194,34.8837443174751,73.9636882908212,2020-12-14
"2361","1607990400","2020-12-15T00:00:00",129.204916964074,34.6147183960046,73.2729647097209,2020-12-15
"2362","1608076800","2020-12-16T00:00:00",128.785690252286,34.6276875533747,73.1824532196581,2020-12-16
"2363","1608163200","2020-12-17T00:00:00",128.642052454714,34.4753840482354,72.9672288088917,2020-12-17
"2364","1608249600","2020-12-18T00:00:00",131.64279184585,35.0096236316614,74.3592622982042,2020-12-18
"2365","1608336000","2020-12-19T00:00:00",135.573111648627,35.7920712095979,76.2775354664315,2020-12-19
"2366","1608422400","2020-12-20T00:00:00",135.408493066217,35.4856328197483,75.882822490353,2020-12-20
"2367","1608508800","2020-12-21T00:00:00",136.654405132104,35.1734386655327,75.8353978358618,2020-12-21
"2368","1608595200","2020-12-22T00:00:00",139.572298099142,35.2774909252401,76.699192545062,2020-12-22
"2369","1608681600","2020-12-23T00:00:00",144.793037769953,35.659053252594,78.646115460346,2020-12-23
"2370","1608768000","2020-12-24T00:00:00",147.093544357467,35.5549636177933,79.2526317008156,2020-12-24
"2371","1608854400","2020-12-25T00:00:00",147.957294864137,35.1039957422079,79.1030508370153,2020-12-25
"2372","1608940800","2020-12-26T00:00:00",149.033340348789,34.3755551740693,78.4582188408104,2020-12-26
"2373","1609027200","2020-12-27T00:00:00",152.860149660713,34.2709796630559,79.2365476778824,2020-12-27
"2374","1609113600","2020-12-28T00:00:00",159.062519075369,35.0825424386619,81.6881537979237,2020-12-28
"2375","1609200000","2020-12-29T00:00:00",164.712576751941,35.3748156681561,83.297057323445,2020-12-29
"2376","1609286400","2020-12-30T00:00:00",172.256876212752,35.976666795336,85.484538657299,2020-12-30
"2377","1609372800","2020-12-31T00:00:00",183.01575771755,37.3424274541826,89.4221151020986,2020-12-31
"2378","1609459200","2021-01-01T00:00:00",187.923064960882,37.4963380883331,90.4620339133946,2021-01-01
"2379","1609545600","2021-01-02T00:00:00",192.845534263519,37.962143875953,92.0921829680197,2021-01-02
"2380","1609632000","2021-01-03T00:00:00",198.502509140599,38.2888021912701,93.6192134942313,2021-01-03
"2381","1609718400","2021-01-04T00:00:00",205.129565723654,38.7380134374711,95.5070111350633,2021-01-04
"2382","1609804800","2021-01-05T00:00:00",210.008398364177,38.910798493731,96.52885249492,2021-01-05
"2383","1609891200","2021-01-06T00:00:00",214.961291372191,39.0835835499909,97.6667192948654,2021-01-06
"2384","1609977600","2021-01-07T00:00:00",219.164001561123,39.1526900974761,98.5133531903713,2021-01-07
"2385","1610064000","2021-01-08T00:00:00",224.51811150888,39.1181181361869,99.2507515349362,2021-01-08
"2386","1610150400","2021-01-09T00:00:00",230.754635263193,38.9198058912129,100.035207454063,2021-01-09
"2387","1610236800","2021-01-10T00:00:00",241.610655989787,39.5475205829464,102.921543020781,2021-01-10
"2388","1610323200","2021-01-11T00:00:00",248.34144025512,39.465444878091,103.994746522613,2021-01-11
"2389","1610409600","2021-01-12T00:00:00",254.806165685859,39.7065142297839,105.608655636778,2021-01-12
"2390","1610496000","2021-01-13T00:00:00",257.639149819419,39.4096064887221,105.64042311188,2021-01-13
"2391","1610582400","2021-01-14T00:00:00",261.028373590399,39.2322990461747,105.954064226147,2021-01-14
"2392","1610668800","2021-01-15T00:00:00",268.403757796368,40.0524207181431,108.652588839753,2021-01-15
"2393","1610755200","2021-01-16T00:00:00",272.481281630928,40.6608872368346,110.303212230118,2021-01-16
"2394","1610841600","2021-01-17T00:00:00",265.810222212408,39.6654016271696,107.602699085008,2021-01-17
"2395","1610928000","2021-01-18T00:00:00",263.500961170968,39.3208032670753,106.667886575231,2021-01-18
"2396","1611014400","2021-01-19T00:00:00",263.757684876768,39.3591127376931,106.771810959453,2021-01-19
"2397","1611100800","2021-01-20T00:00:00",260.93522688588,38.9379328114564,105.629251070876,2021-01-20
"2398","1611187200","2021-01-21T00:00:00",256.316955265152,38.2487734663611,103.759727440965,2021-01-21
"2399","1611273600","2021-01-22T00:00:00",252.724827081168,37.7127398784574,102.30559717901,2021-01-22
"2400","1611360000","2021-01-23T00:00:00",255.297574306512,38.0966568366883,103.347071593373,2021-01-23
"2401","1611446400","2021-01-24T00:00:00",256.633791991272,38.3822025493911,103.87241613759,2021-01-24
"2402","1611532800","2021-01-25T00:00:00",255.146154014067,38.2469794618834,103.254523002466,2021-01-25
"2403","1611619200","2021-01-26T00:00:00",256.369075060968,38.7710530199357,104.099244603828,2021-01-26
"2404","1611705600","2021-01-27T00:00:00",254.988835651265,38.8663595078143,103.848914124468,2021-01-27
"2405","1611792000","2021-01-28T00:00:00",257.422551331526,39.5371676821063,105.149028510438,2021-01-28
"2406","1611878400","2021-01-29T00:00:00",256.017336065043,40.0193811356786,105.652236344393,2021-01-29
"2407","1611964800","2021-01-30T00:00:00",246.839469627477,39.2688892625014,102.896143030759,2021-01-30
"2408","1612051200","2021-01-31T00:00:00",244.320527959858,39.4623427453483,102.907650284589,2021-01-31
"2409","1612137600","2021-02-01T00:00:00",235.827423437925,38.6498829675034,100.324540090369,2021-02-01
"2410","1612224000","2021-02-02T00:00:00",231.375227459081,38.3403798200044,99.1563756178958,2021-02-02
"2411","1612310400","2021-02-03T00:00:00",230.892795337639,38.6499203425967,99.6171907430591,2021-02-03
"2412","1612396800","2021-02-04T00:00:00",234.568456744289,39.230243416044,101.035694222096,2021-02-04
"2413","1612483200","2021-02-05T00:00:00",241.209717823872,39.8879329325927,102.911378598344,2021-02-05
"2414","1612569600","2021-02-06T00:00:00",250.146323644392,40.9491613313473,105.820548283529,2021-02-06
"2415","1612656000","2021-02-07T00:00:00",258.169722233153,41.5904805570369,107.930029378294,2021-02-07
"2416","1612742400","2021-02-08T00:00:00",274.180341041691,43.437968793243,113.460598244162,2021-02-08
"2417","1612828800","2021-02-09T00:00:00",277.342492116898,43.2133818576891,113.658543013644,2021-02-09
"2418","1612915200","2021-02-10T00:00:00",281.190827589099,43.1048445867874,114.15354978141,2021-02-10
